2023-09-25 01:07:49.509 INFO  14932 --- [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-09-25 02:00:57.970 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@24a4e2c5
2023-09-25 02:00:57.970 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@27da994b
2023-09-25 02:00:57.970 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@70f148dc
2023-09-25 02:00:57.970 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@70f148dc
2023-09-25 02:00:57.970 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetTimeUtc -> org.hibernate.type.BasicTypeReference@3360283
2023-09-25 02:00:57.970 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetTimeWithTimezone -> org.hibernate.type.BasicTypeReference@77aea
2023-09-25 02:00:57.970 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@73e4bb60
2023-09-25 02:00:57.970 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@9a9aa68
2023-09-25 02:00:57.970 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@9a9aa68
2023-09-25 02:00:57.971 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@3a3883c4
2023-09-25 02:00:57.971 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@1537e43
2023-09-25 02:00:57.971 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration date -> org.hibernate.type.BasicTypeReference@573aeab2
2023-09-25 02:00:57.971 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@573aeab2
2023-09-25 02:00:57.971 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration time -> org.hibernate.type.BasicTypeReference@1304e0d7
2023-09-25 02:00:57.971 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@1304e0d7
2023-09-25 02:00:57.971 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@6ddc67d0
2023-09-25 02:00:57.971 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@6ddc67d0
2023-09-25 02:00:57.971 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@6ddc67d0
2023-09-25 02:00:57.971 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration calendar -> org.hibernate.type.BasicTypeReference@7767bd4e
2023-09-25 02:00:57.971 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@7767bd4e
2023-09-25 02:00:57.971 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@7767bd4e
2023-09-25 02:00:57.971 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@7708b66a
2023-09-25 02:00:57.971 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@433ef204
2023-09-25 02:00:57.971 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration instant -> org.hibernate.type.BasicTypeReference@4dd2ef54
2023-09-25 02:00:57.971 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@4dd2ef54
2023-09-25 02:00:57.971 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration uuid -> org.hibernate.type.BasicTypeReference@795b66d
2023-09-25 02:00:57.972 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@795b66d
2023-09-25 02:00:57.972 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@795b66d
2023-09-25 02:00:57.972 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@359ceb13
2023-09-25 02:00:57.972 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@1068176
2023-09-25 02:00:57.972 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration class -> org.hibernate.type.BasicTypeReference@5bf4764d
2023-09-25 02:00:57.972 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@5bf4764d
2023-09-25 02:00:57.972 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration currency -> org.hibernate.type.BasicTypeReference@71789580
2023-09-25 02:00:57.972 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration Currency -> org.hibernate.type.BasicTypeReference@71789580
2023-09-25 02:00:57.972 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@71789580
2023-09-25 02:00:57.972 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration locale -> org.hibernate.type.BasicTypeReference@23ee2ccf
2023-09-25 02:00:57.972 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@23ee2ccf
2023-09-25 02:00:57.973 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration serializable -> org.hibernate.type.BasicTypeReference@165614f5
2023-09-25 02:00:57.973 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@165614f5
2023-09-25 02:00:57.973 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration timezone -> org.hibernate.type.BasicTypeReference@6e685e6c
2023-09-25 02:00:57.973 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@6e685e6c
2023-09-25 02:00:57.973 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@5b0902b4
2023-09-25 02:00:57.973 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@5b0902b4
2023-09-25 02:00:57.973 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration url -> org.hibernate.type.BasicTypeReference@9d3d54e
2023-09-25 02:00:57.973 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@9d3d54e
2023-09-25 02:00:57.973 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration row_version -> org.hibernate.type.BasicTypeReference@2f04993d
2023-09-25 02:00:57.977 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration object -> org.hibernate.type.JavaObjectType@7c9beb51
2023-09-25 02:00:57.977 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@7c9beb51
2023-09-25 02:00:57.978 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration null -> org.hibernate.type.NullType@6ed18d80
2023-09-25 02:00:57.978 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@4c24f3a2
2023-09-25 02:00:57.979 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@783b3aa0
2023-09-25 02:00:57.979 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@4c176ff1
2023-09-25 02:00:57.979 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@27c53c32
2023-09-25 02:00:57.979 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@68aec50
2023-09-25 02:00:57.979 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@6aff97d6
2023-09-25 02:00:57.979 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@1d60059f
2023-09-25 02:00:57.979 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@134a8ead
2023-09-25 02:00:57.997 INFO  20092 --- [main] o.h.b.i.BytecodeProviderInitiator : HHH000021: Bytecode provider name : bytebuddy
2023-09-25 02:00:58.163 INFO  20092 --- [main] o.s.o.j.p.SpringPersistenceUnitInfo : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-09-25 02:00:58.177 INFO  20092 --- [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2023-09-25 02:00:58.278 INFO  20092 --- [main] com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@145e958f
2023-09-25 02:00:58.279 INFO  20092 --- [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2023-09-25 02:00:58.313 WARN  20092 --- [main] org.hibernate.orm.deprecation : HHH90000026: PostgreSQL10Dialect has been deprecated; use org.hibernate.dialect.PostgreSQLDialect instead
2023-09-25 02:00:58.334 DEBUG 20092 --- [main] o.h.t.d.sql.spi.DdlTypeRegistry : addDescriptor(6, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@3348c987) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@44aed6a4)
2023-09-25 02:00:58.334 DEBUG 20092 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry : addDescriptor(2004, BlobTypeDescriptor(BLOB_BINDING)) replaced previous registration(BlobTypeDescriptor(DEFAULT))
2023-09-25 02:00:58.335 DEBUG 20092 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry : addDescriptor(2005, ClobTypeDescriptor(CLOB_BINDING)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
2023-09-25 02:00:58.342 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration JAVA_OBJECT -> org.hibernate.type.JavaObjectType@2404abe2
2023-09-25 02:00:58.342 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@2404abe2
2023-09-25 02:00:58.342 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Type registration key [java.lang.Object] overrode previous entry : `org.hibernate.type.JavaObjectType@7c9beb51`
2023-09-25 02:00:58.343 DEBUG 20092 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry : addDescriptor(3100, NumericTypeDescriptor) replaced previous registration(org.hibernate.dialect.PostgreSQLIntervalSecondJdbcType@12aa519b)
2023-09-25 02:00:58.346 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.OffsetDateTimeType -> basicType@1(java.time.OffsetDateTime,3003)
2023-09-25 02:00:58.346 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetDateTime -> basicType@1(java.time.OffsetDateTime,3003)
2023-09-25 02:00:58.346 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.OffsetDateTime -> basicType@1(java.time.OffsetDateTime,3003)
2023-09-25 02:00:58.346 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.ZonedDateTimeType -> basicType@2(java.time.ZonedDateTime,3003)
2023-09-25 02:00:58.346 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ZonedDateTime -> basicType@2(java.time.ZonedDateTime,3003)
2023-09-25 02:00:58.346 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.ZonedDateTime -> basicType@2(java.time.ZonedDateTime,3003)
2023-09-25 02:00:58.347 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.OffsetTimeType -> basicType@3(java.time.OffsetTime,3007)
2023-09-25 02:00:58.347 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetTime -> basicType@3(java.time.OffsetTime,3007)
2023-09-25 02:00:58.347 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.OffsetTime -> basicType@3(java.time.OffsetTime,3007)
2023-09-25 02:00:58.348 DEBUG 20092 --- [main] o.h.type.spi.TypeConfiguration$Scope : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@75452aea] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6c24f61d]
2023-09-25 02:00:58.484 INFO  20092 --- [main] o.h.b.i.BytecodeProviderInitiator : HHH000021: Bytecode provider name : bytebuddy
2023-09-25 02:00:59.063 INFO  20092 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-09-25 02:00:59.064 DEBUG 20092 --- [main] o.h.type.spi.TypeConfiguration$Scope : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@75452aea] to SessionFactoryImplementor [org.hibernate.internal.SessionFactoryImpl@351be56b]
2023-09-25 02:00:59.117 DEBUG 20092 --- [main] org.hibernate.SQL : 
    alter table if exists public.conversion_history 
       alter column conversion_date set data type timestamp(6)
2023-09-25 02:00:59.131 TRACE 20092 --- [main] o.h.type.spi.TypeConfiguration$Scope : Handling #sessionFactoryCreated from [org.hibernate.internal.SessionFactoryImpl@351be56b] for TypeConfiguration
2023-09-25 02:00:59.131 INFO  20092 --- [main] o.s.o.j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-09-25 02:00:59.487 WARN  20092 --- [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-09-25 02:00:59.498 DEBUG 20092 --- [main] o.s.s.c.a.a.c.AuthenticationConfiguration$DefaultPasswordEncoderAuthenticationManagerBuilder : No authenticationProviders and no parentAuthenticationManager defined. Returning null.
2023-09-25 02:00:59.781 INFO  20092 --- [main] o.s.s.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@724e0a77, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@762db992, org.springframework.security.web.context.SecurityContextHolderFilter@5f1a3c4, org.springframework.security.web.header.HeaderWriterFilter@6bfc5296, org.springframework.security.web.csrf.CsrfFilter@42fdf45e, org.springframework.security.web.authentication.logout.LogoutFilter@9d7a853, org.springframework.security.oauth2.server.resource.web.authentication.BearerTokenAuthenticationFilter@49c555c3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@63e40188, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@c7cbc2d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@15a591d9, org.springframework.security.web.session.SessionManagementFilter@66d73e2d, org.springframework.security.web.access.ExceptionTranslationFilter@1fe37d27, org.springframework.security.web.access.intercept.AuthorizationFilter@22cce199]
2023-09-25 02:01:00.003 INFO  20092 --- [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port(s): 8081 (http) with context path ''
2023-09-25 02:01:00.013 INFO  20092 --- [main] c.E.EncinasCurrencyExchangeApplication : Started EncinasCurrencyExchangeApplication in 4.074 seconds (process running for 4.859)
2023-09-25 02:01:01.821 INFO  20092 --- [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-09-25 02:01:01.822 TRACE 20092 --- [SpringApplicationShutdownHook] o.h.type.spi.TypeConfiguration$Scope : Handling #sessionFactoryClosed from [org.hibernate.internal.SessionFactoryImpl@351be56b] for TypeConfiguration
